S,39669,116.7
S,39670,116.7
S,39671,116.7
S,39672,116.7
S,39673,116.7
S,39674,116.7
S,39675,116.7
S,39676,116.7
S,39677,116.7
S,39678,116.7
S,39679,116.7
S,39680,116.7
S,39681,116.7
S,39682,116.7
S,39683,116.7
S,39684,116.7
S,39685,116.7
S,39686,116.7
S,39687,116.7
S,39688,116.7
S,39689,116.7
S,39690,116.7
S,39691,116.7
S,39692,116.7
S,39693,116.7
S,39694,116.7
S,39695,116.7
S,39696,116.7
S,39697,116.7
S,39698,116.7
S,39699,116.7
S,39700,116.7
S,39701,116.7
S,39702,116.7
S,39703,116.7
S,39704,116.7
S,39705,116.7
S,39706,116.7
S,39707,116.7
S,39708,116.7
S,39709,116.7
S,39710,116.7
S,39711,116.7
S,39712,116.7
S,39713,116.7
S,39714,116.7
S,39715,116.7
S,39716,116.7
S,39717,116.7
S,39718,116.7
S,39719,116.7
S,39720,116.7
S,39721,116.2
S,39722,116.2
S,39723,116.2
S,39724,116.2
S,39725,116.2
S,39726,116.2
S,39727,116.2
S,39728,116.2
S,39729,116.2
S,39730,116.2
S,39731,116.2
S,39732,116.2
S,39733,116.2
S,39734,116.2
S,39735,116.2
S,39736,116.2
S,39737,116.2
S,39738,116.2
S,39739,116.2
S,39740,116.2
S,39741,116.2
S,39742,116.2
S,39743,116.2
S,39744,116.2
S,39745,116.2
S,39746,116.2
S,39747,116.2
S,39748,116.2
S,39749,116.2
S,39750,116.2
S,39751,115.7
S,39752,115.7
S,39753,115.7
S,39754,115.7
S,39755,115.7
S,39756,115.7
S,39757,115.7
S,39758,115.7
S,39759,115.7
S,39760,115.7
S,39761,115.7
S,39762,115.7
S,39763,115.7
S,39764,115.7
S,39765,115.7
S,39766,115.7
S,39767,115.7
S,39768,115.7
S,39769,115.7
S,39770,115.7
S,39771,115.7
S,39772,115.7
S,39773,115.7
S,39774,115.7
S,39775,115.7
S,39776,115.7
S,39777,115.7
S,39778,115.7
S,39779,115.7
S,39780,115.7
S,39781,114.6
S,39782,114.6
S,39783,114.6
S,39784,114.6
S,39785,114.6
S,39786,114.6
S,39787,114.6
S,39788,114.6
S,39789,114.6
S,39790,114.6
S,39791,114.6
S,39792,114.6
S,39793,114.6
S,39794,114.6
S,39795,114.6
S,39796,114.6
S,39797,114.6
S,39798,114.6
S,39799,114.6
S,39800,114.6
S,39801,114.6
S,39802,114.6
S,39803,114.6
S,39804,114.6
S,39805,114.6
S,39806,114.6
S,39807,114.6
S,39808,114.6
S,39809,114.6
S,39810,114.6
S,39811,112.7
S,39812,112.7
S,39813,112.7
S,39814,112.7
S,39815,112.7
S,39816,112.7
S,39817,112.7
S,39818,112.7
S,39819,112.7
S,39820,112.7
S,39821,112.7
S,39822,112.7
S,39823,112.7
S,39824,112.7
S,39825,112.7
S,39826,112.7
S,39827,112.7
S,39828,112.7
S,39829,112.7
S,39830,112.7
S,39831,112.7
S,39832,112.7
S,39833,112.7
S,39834,112.7
S,39835,112.7
S,39836,112.7
S,39837,112.7
S,39838,112.7
S,39839,112.7
S,39840,112.7
S,39841,112.7
S,39842,112.7
S,39843,112.7
S,39844,112.7
S,39845,112.7
S,39846,112.7
S,39847,112.7
S,39848,112.7
S,39849,112.7
S,39850,112.7
S,39851,112.7
S,39852,112.7
S,39853,112.7
S,39854,112.7
S,39855,112.7
S,39856,112.7
S,39857,112.7
S,39858,112.7
S,39859,112.7
S,39860,112.7
S,39861,112.7
S,39862,112.7
S,39863,112.7
S,39864,112.7
S,39865,112.7
S,39866,112.7
S,39867,112.7
S,39868,112.7
S,39869,112.7
S,39870,112.7
S,39871,114.0
S,39872,114.0
S,39873,114.0
S,39874,114.0
S,39875,114.0
S,39876,114.0
S,39877,114.0
S,39878,114.0
S,39879,114.0
S,39880,114.0
S,39881,114.0
S,39882,114.0
S,39883,114.0
S,39884,114.0
S,39885,114.0
S,39886,114.0
S,39887,114.0
S,39888,114.0
S,39889,114.0
S,39890,114.0
S,39891,114.0
S,39892,114.0
S,39893,114.0
S,39894,114.0
S,39895,114.0
S,39896,114.0
S,39897,114.0
S,39898,114.0
S,39899,114.0
S,39900,114.0
S,39901,114.1
S,39902,114.1
S,39903,114.1
S,39904,114.1
S,39905,114.1
S,39906,114.1
S,39907,114.1
S,39908,114.1
S,39909,114.1
S,39910,114.1
S,39911,114.1
S,39912,114.1
S,39913,114.1
S,39914,114.1
S,39915,114.1
S,39916,114.1
S,39917,114.1
S,39918,114.1
S,39919,114.1
S,39920,114.1
S,39921,114.1
S,39922,114.1
S,39923,114.1
S,39924,114.1
S,39925,114.1
S,39926,114.1
S,39927,114.1
S,39928,114.1
S,39929,114.1
S,39930,114.1
S,39931,113.7
S,39932,113.7
S,39933,113.7
S,39934,113.7
S,39935,113.7
S,39936,113.7
S,39937,113.7
S,39938,113.7
S,39939,113.7
S,39940,113.7
S,39941,113.7
S,39942,113.7
S,39943,113.7
S,39944,113.7
S,39945,113.7
S,39946,113.7
S,39947,113.7
S,39948,113.7
S,39949,113.7
S,39950,113.7
S,39951,113.7
S,39952,113.7
S,39953,113.7
S,39954,113.7
S,39955,113.7
S,39956,113.7
S,39957,113.7
S,39958,113.7
S,39959,113.7
S,39960,113.7
S,39961,113.6
S,39962,113.6
S,39963,113.6
S,39964,113.6
S,39965,113.6
S,39966,113.6
S,39967,113.6
S,39968,113.6
S,39969,113.6
S,39970,113.6
S,39971,113.6
S,39972,113.6
S,39973,113.6
S,39974,113.6
S,39975,113.6
S,39976,113.6
S,39977,113.6
S,39978,113.6
S,39979,113.6
S,39980,113.6
S,39981,113.6
S,39982,113.6
S,39983,113.6
S,39984,113.6
S,39985,113.6
S,39986,113.6
S,39987,113.6
S,39988,113.6
S,39989,113.6
S,39990,113.6
S,39991,113.1
S,39992,113.1
S,39993,113.1
S,39994,113.1
S,39995,113.1
S,39996,113.1
S,39997,113.1
S,39998,113.1
S,39999,113.1
S,40000,113.1
S,40001,113.1
S,40002,113.1
S,40003,113.1
S,40004,113.1
S,40005,113.1
S,40006,113.1
S,40007,113.1
S,40008,113.1
S,40009,113.1
S,40010,113.1
S,40011,113.1
S,40012,113.1
S,40013,113.1
S,40014,113.1
S,40015,113.1
S,40016,113.1
S,40017,113.1
S,40018,113.1
S,40019,113.1
S,40020,113.1
S,40021,113.1
S,40022,113.1
S,40023,113.1
S,40024,113.1
S,40025,113.1
S,40026,113.1
S,40027,113.1
S,40028,113.1
S,40029,113.1
S,40030,113.1
S,40031,113.1
S,40032,113.1
S,40033,113.1
S,40034,113.1
S,40035,113.1
S,40036,113.1
S,40037,113.1
S,40038,113.1
S,40039,113.1
S,40040,113.1
S,40041,113.1
S,40042,113.1
S,40043,113.1
S,40044,113.1
S,40045,113.1
S,40046,113.1
S,40047,113.1
S,40048,113.1
S,40049,113.1
S,40050,113.1
S,40051,113.1
S,40052,113.1
S,40053,113.1
S,40054,113.1
S,40055,113.1
S,40056,113.1
S,40057,113.1
S,40058,113.1
S,40059,113.1
S,40060,113.1
S,40061,113.1
S,40062,113.1
S,40063,113.1
S,40064,113.1
S,40065,113.1
S,40066,113.1
S,40067,113.1
S,40068,113.1
S,40069,113.1
S,40070,113.1
S,40071,113.1
S,40072,113.1
S,40073,113.1
S,40074,113.1
S,40075,113.1
S,40076,113.1
S,40077,113.1
S,40078,113.1
S,40079,113.1
S,40080,113.1
S,40081,111.9
S,40082,111.9
S,40083,111.9
S,40084,111.9
S,40085,111.9
S,40086,111.9
S,40087,111.9
S,40088,111.9
S,40089,111.9
S,40090,111.9
S,40091,111.9
S,40092,111.9
S,40093,111.9
S,40094,111.9
S,40095,111.9
S,40096,111.9
S,40097,111.9
S,40098,111.9
S,40099,111.9
S,40100,111.9
S,40101,111.9
S,40102,111.9
S,40103,111.9
S,40104,111.9
S,40105,111.9
S,40106,111.9
S,40107,111.9
S,40108,111.9
S,40109,111.9
S,40110,111.9
S,40111,112.5
S,40112,112.5
S,40113,112.5
S,40114,112.5
S,40115,112.5
S,40116,112.5
S,40117,112.5
S,40118,112.5
S,40119,112.5
S,40120,112.5
S,40121,112.5
S,40122,112.5
S,40123,112.5
S,40124,112.5
S,40125,112.5
S,40126,112.5
S,40127,112.5
S,40128,112.5
S,40129,112.5
S,40130,112.5
S,40131,112.5
S,40132,112.5
S,40133,112.5
S,40134,112.5
S,40135,112.5
S,40136,112.5
S,40137,112.5
S,40138,112.5
S,40139,112.5
S,40140,112.5
S,40141,112.2
S,40142,112.2
S,40143,112.2
S,40144,112.2
S,40145,112.2
S,40146,112.2
S,40147,112.2
S,40148,112.2
S,40149,112.2
S,40150,112.2
S,40151,112.2
S,40152,112.2
S,40153,112.2
S,40154,112.2
S,40155,112.2
S,40156,112.2
S,40157,112.2
S,40158,112.2
S,40159,112.2
S,40160,112.2
S,40161,112.2
S,40162,112.2
S,40163,112.2
S,40164,112.2
S,40165,112.2
S,40166,112.2
S,40167,112.2
S,40168,112.2
S,40169,112.2
S,40170,112.2
S,40171,111.8
S,40172,111.8
S,40173,111.8
S,40174,111.8
S,40175,111.8
S,40176,111.8
S,40177,111.8
S,40178,111.8
S,40179,111.8
S,40180,111.8
S,40181,111.8
S,40182,111.8
S,40183,111.8
S,40184,111.8
S,40185,111.8
S,40186,111.8
S,40187,111.8
S,40188,111.8
S,40189,111.8
S,40190,111.8
S,40191,111.8
S,40192,111.8
S,40193,111.8
S,40194,111.8
S,40195,111.8
S,40196,111.8
S,40197,111.8
S,40198,111.8
S,40199,111.8
S,40200,111.8
S,40201,112.2
S,40202,112.2
S,40203,112.2
S,40204,112.2
S,40205,112.2
S,40206,112.2
S,40207,112.2
S,40208,112.2
S,40209,112.2
S,40210,112.2
S,40211,112.2
S,40212,112.2
S,40213,112.2
S,40214,112.2
S,40215,112.2
S,40216,112.2
S,40217,112.2
S,40218,112.2
S,40219,112.2
S,40220,112.2
S,40221,112.2
S,40222,112.2
S,40223,112.2
S,40224,112.2
S,40225,112.2
S,40226,112.2
S,40227,112.2
S,40228,112.2
S,40229,112.2
S,40230,112.2
S,40231,111.8
S,40232,111.8
S,40233,111.8
S,40234,111.8
S,40235,111.8
S,40236,111.8
S,40237,111.8
S,40238,111.8
S,40239,111.8
S,40240,111.8
S,40241,111.8
S,40242,111.8
S,40243,111.8
S,40244,111.8
S,40245,111.8
S,40246,111.8
S,40247,111.8
S,40248,111.8
S,40249,111.8
S,40250,111.8
S,40251,111.8
S,40252,111.8
S,40253,111.8
S,40254,111.8
S,40255,111.8
S,40256,111.8
S,40257,111.8
S,40258,111.8
S,40259,111.8
S,40260,111.8
S,40261,110.7
S,40262,110.7
S,40263,110.7
S,40264,110.7
S,40265,110.7
S,40266,110.7
S,40267,110.7
S,40268,110.7
S,40269,110.7
S,40270,110.7
S,40271,110.7
S,40272,110.7
S,40273,110.7
S,40274,110.7
S,40275,110.7
S,40276,110.7
S,40277,110.7
S,40278,110.7
S,40279,110.7
S,40280,110.7
S,40281,110.7
S,40282,110.7
S,40283,110.7
S,40284,110.7
S,40285,110.7
S,40286,110.7
S,40287,110.7
S,40288,110.7
S,40289,110.7
S,40290,110.7
S,40291,110.8
S,40292,110.8
S,40293,110.8
S,40294,110.8
S,40295,110.8
S,40296,110.8
S,40297,110.8
S,40298,110.8
S,40299,110.8
S,40300,110.8
S,40301,110.8
S,40302,110.8
S,40303,110.8
S,40304,110.8
S,40305,110.8
S,40306,110.8
S,40307,110.8
S,40308,110.8
S,40309,110.8
S,40310,110.8
S,40311,110.8
S,40312,110.8
S,40313,110.8
S,40314,110.8
S,40315,110.8
S,40316,110.8
S,40317,110.8
S,40318,110.8
S,40319,110.8
S,40320,110.8
S,40321,109.6
S,40322,109.6
S,40323,109.6
S,40324,109.6
S,40325,109.6
S,40326,109.6
S,40327,109.6
S,40328,109.6
S,40329,109.6
S,40330,109.6
S,40331,109.6
S,40332,109.6
S,40333,109.6
S,40334,109.6
S,40335,109.6
S,40336,109.6
S,40337,109.6
S,40338,109.6
S,40339,109.6
S,40340,109.6
S,40341,109.6
S,40342,109.6
S,40343,109.6
S,40344,109.6
S,40345,109.6
S,40346,109.6
S,40347,109.6
S,40348,109.6
S,40349,109.6
S,40350,109.6
S,40351,110.2
S,40352,110.2
S,40353,110.2
S,40354,110.2
S,40355,110.2
S,40356,110.2
S,40357,110.2
S,40358,110.2
S,40359,110.2
S,40360,110.2
S,40361,110.2
S,40362,110.2
S,40363,110.2
S,40364,110.2
S,40365,110.2
S,40366,110.2
S,40367,110.2
S,40368,110.2
S,40369,110.2
S,40370,110.2
S,40371,110.2
S,40372,110.2
S,40373,110.2
S,40374,110.2
S,40375,110.2
S,40376,110.2
S,40377,110.2
S,40378,110.2
S,40379,110.2
S,40380,110.2
S,40381,108.5
S,40382,108.5
S,40383,108.5
S,40384,108.5
S,40385,108.5
S,40386,108.5
S,40387,108.5
S,40388,108.5
S,40389,108.5
S,40390,108.5
S,40391,108.5
S,40392,108.5
S,40393,108.5
S,40394,108.5
S,40395,108.5
S,40396,108.5
S,40397,108.5
S,40398,108.5
S,40399,108.5
S,40400,108.5
S,40401,108.5
S,40402,108.5
S,40403,108.5
S,40404,108.5
S,40405,108.5
S,40406,108.5
S,40407,108.5
S,40408,108.5
S,40409,108.5
S,40410,108.5
S,40411,108.1
S,40412,108.1
S,40413,108.1
S,40414,108.1
S,40415,108.1
S,40416,108.1
S,40417,108.1
S,40418,108.1
S,40419,108.1
S,40420,108.1
S,40421,108.1
S,40422,108.1
S,40423,108.1
S,40424,108.1
S,40425,108.1
S,40426,108.1
S,40427,108.1
S,40428,108.1
S,40429,108.1
S,40430,108.1
S,40431,108.1
S,40432,108.1
S,40433,108.1
S,40434,108.1
S,40435,108.1
S,40436,108.1
S,40437,108.1
S,40438,108.1
S,40439,108.1
S,40440,108.1
S,40441,108.1
S,40442,108.1
S,40443,108.1
S,40444,108.1
S,40445,108.1
S,40446,108.1
S,40447,108.1
S,40448,108.1
S,40449,108.1
S,40450,108.1
S,40451,108.1
S,40452,108.1
S,40453,108.1
S,40454,108.1
S,40455,108.1
S,40456,108.1
S,40457,108.1
S,40458,108.1
S,40459,108.1
S,40460,108.1
S,40461,108.1
S,40462,108.1
S,40463,108.1
S,40464,108.1
S,40465,108.1
S,40466,108.1
S,40467,108.1
S,40468,108.1
S,40469,108.1
S,40470,108.1
S,40471,106.9
S,40472,106.9
S,40473,106.9
S,40474,106.9
S,40475,106.9
S,40476,106.9
S,40477,106.9
S,40478,106.9
S,40479,106.9
S,40480,106.9
S,40481,106.9
S,40482,106.9
S,40483,106.9
S,40484,106.9
S,40485,106.9
S,40486,106.9
S,40487,106.9
S,40488,106.9
S,40489,106.9
S,40490,106.9
S,40491,106.9
S,40492,106.9
S,40493,106.9
S,40494,106.9
S,40495,106.9
S,40496,106.9
S,40497,106.9
S,40498,106.9
S,40499,106.9
S,40500,106.9
S,40501,107.0
S,40502,107.0
S,40503,107.0
S,40504,107.0
S,40505,107.0
S,40506,107.0
S,40507,107.0
S,40508,107.0
S,40509,107.0
S,40510,107.0
S,40511,107.0
S,40512,107.0
S,40513,107.0
S,40514,107.0
S,40515,107.0
S,40516,107.0
S,40517,107.0
S,40518,107.0
S,40519,107.0
S,40520,107.0
S,40521,107.0
S,40522,107.0
S,40523,107.0
S,40524,107.0
S,40525,107.0
S,40526,107.0
S,40527,107.0
S,40528,107.0
S,40529,107.0
S,40530,107.0
S,40531,106.0
S,40532,106.0
S,40533,106.0
S,40534,106.0
S,40535,106.0
S,40536,106.0
S,40537,106.0
S,40538,106.0
S,40539,106.0
S,40540,106.0
S,40541,106.0
S,40542,106.0
S,40543,106.0
S,40544,106.0
S,40545,106.0
S,40546,106.0
S,40547,106.0
S,40548,106.0
S,40549,106.0
S,40550,106.0
S,40551,106.0
S,40552,106.0
S,40553,106.0
S,40554,106.0
S,40555,106.0
S,40556,106.0
S,40557,106.0
S,40558,106.0
S,40559,106.0
S,40560,106.0
S,40561,104.8
S,40562,104.8
S,40563,104.8
S,40564,104.8
S,40565,104.8
S,40566,104.8
S,40567,104.8
S,40568,104.8
S,40569,104.8
S,40570,104.8
S,40571,104.8
S,40572,104.8
S,40573,104.8
S,40574,104.8
S,40575,104.8
S,40576,104.8
S,40577,104.8
S,40578,104.8
S,40579,104.8
S,40580,104.8
S,40581,104.8
S,40582,104.8
S,40583,104.8
S,40584,104.8
S,40585,104.8
S,40586,104.8
S,40587,104.8
S,40588,104.8
S,40589,104.8
S,40590,104.8
S,40591,104.5
S,40592,104.5
S,40593,104.5
S,40594,104.5
S,40595,104.5
S,40596,104.5
S,40597,104.5
S,40598,104.5
S,40599,104.5
S,40600,104.5
S,40601,104.5
S,40602,104.5
S,40603,104.5
S,40604,104.5
S,40605,104.5
S,40606,104.5
S,40607,104.5
S,40608,104.5
S,40609,104.5
S,40610,104.5
S,40611,104.5
S,40612,104.5
S,40613,104.5
S,40614,104.5
S,40615,104.5
S,40616,104.5
S,40617,104.5
S,40618,104.5
S,40619,104.5
S,40620,104.5
S,40621,105.0
S,40622,105.0
S,40623,105.0
S,40624,105.0
S,40625,105.0
S,40626,105.0
S,40627,105.0
S,40628,105.0
S,40629,105.0
S,40630,105.0
S,40631,105.0
S,40632,105.0
S,40633,105.0
S,40634,105.0
S,40635,105.0
S,40636,105.0
S,40637,105.0
S,40638,105.0
S,40639,105.0
S,40640,105.0
S,40641,105.0
S,40642,105.0
S,40643,105.0
S,40644,105.0
S,40645,105.0
S,40646,105.0
S,40647,105.0
S,40648,105.0
S,40649,105.0
S,40650,105.0
S,40651,105.8
S,40652,105.8
S,40653,105.8
S,40654,105.8
S,40655,105.8
S,40656,105.8
S,40657,105.8
S,40658,105.8
S,40659,105.8
S,40660,105.8
S,40661,105.8
S,40662,105.8
S,40663,105.8
S,40664,105.8
S,40665,105.8
S,40666,105.8
S,40667,105.8
S,40668,105.8
S,40669,105.8
S,40670,105.8
S,40671,105.8
S,40672,105.8
S,40673,105.8
S,40674,105.8
S,40675,105.8
S,40676,105.8
S,40677,105.8
S,40678,105.8
S,40679,105.8
S,40680,105.8
S,40681,105.2
S,40682,105.2
S,40683,105.2
S,40684,105.2
S,40685,105.2
S,40686,105.2
S,40687,105.2
S,40688,105.2
S,40689,105.2
S,40690,105.2
S,40691,105.2
S,40692,105.2
S,40693,105.2
S,40694,105.2
S,40695,105.2
S,40696,105.2
S,40697,105.2
S,40698,105.2
S,40699,105.2
S,40700,105.2
S,40701,105.2
S,40702,105.2
S,40703,105.2
S,40704,105.2
S,40705,105.2
S,40706,105.2
S,40707,105.2
S,40708,105.2
S,40709,105.2
S,40710,105.2
S,40711,104.2
S,40712,104.2
S,40713,104.2
S,40714,104.2
S,40715,104.2
S,40716,104.2
S,40717,104.2
S,40718,104.2
S,40719,104.2
S,40720,104.2
S,40721,104.2
S,40722,104.2
S,40723,104.2
S,40724,104.2
S,40725,104.2
S,40726,104.2
S,40727,104.2
S,40728,104.2
S,40729,104.2
S,40730,104.2
S,40731,104.2
S,40732,104.2
S,40733,104.2
S,40734,104.2
S,40735,104.2
S,40736,104.2
S,40737,104.2
S,40738,104.2
S,40739,104.2
S,40740,104.2
S,40741,102.5
S,40742,102.5
S,40743,102.5
S,40744,102.5
S,40745,102.5
S,40746,102.5
S,40747,102.5
S,40748,102.5
S,40749,102.5
S,40750,102.5
S,40751,102.5
S,40752,102.5
S,40753,102.5
S,40754,102.5
S,40755,102.5
S,40756,102.5
S,40757,102.5
S,40758,102.5
S,40759,102.5
S,40760,102.5
S,40761,102.5
S,40762,102.5
S,40763,102.5
S,40764,102.5
S,40765,102.5
S,40766,102.5
S,40767,102.5
S,40768,102.5
S,40769,102.5
S,40770,102.5
S,40771,102.4
S,40772,102.4
S,40773,102.4
S,40774,102.4
S,40775,102.4
S,40776,102.4
S,40777,102.4
S,40778,102.4
S,40779,102.4
S,40780,102.4
S,40781,102.4
S,40782,102.4
S,40783,102.4
S,40784,102.4
S,40785,102.4
S,40786,102.4
S,40787,102.4
S,40788,102.4
S,40789,102.4
S,40790,102.4
S,40791,102.4
S,40792,102.4
S,40793,102.4
S,40794,102.4
S,40795,102.4
S,40796,102.4
S,40797,102.4
S,40798,102.4
S,40799,102.4
S,40800,102.4
S,40801,101.9
S,40802,101.9
S,40803,101.9
S,40804,101.9
S,40805,101.9
S,40806,101.9
S,40807,101.9
S,40808,101.9
S,40809,101.9
S,40810,101.9
S,40811,101.9
S,40812,101.9
S,40813,101.9
S,40814,101.9
S,40815,101.9
S,40816,101.9
S,40817,101.9
S,40818,101.9
S,40819,101.9
S,40820,101.9
S,40821,101.9
S,40822,101.9
S,40823,101.9
S,40824,101.9
S,40825,101.9
S,40826,101.9
S,40827,101.9
S,40828,101.9
S,40829,101.9
S,40830,101.9
S,40831,101.6
S,40832,101.6
S,40833,101.6
S,40834,101.6
S,40835,101.6
S,40836,101.6
S,40837,101.6
S,40838,101.6
S,40839,101.6
S,40840,101.6
S,40841,101.6
S,40842,101.6
S,40843,101.6
S,40844,101.6
S,40845,101.6
S,40846,101.6
S,40847,101.6
S,40848,101.6
S,40849,101.6
S,40850,101.6
S,40851,101.6
S,40852,101.6
S,40853,101.6
S,40854,101.6
S,40855,101.6
S,40856,101.6
S,40857,101.6
S,40858,101.6
S,40859,101.6
S,40860,101.6
S,40861,101.9
S,40862,101.9
S,40863,101.9
S,40864,101.9
S,40865,101.9
S,40866,101.9
S,40867,101.9
S,40868,101.9
S,40869,101.9
S,40870,101.9
S,40871,101.9
S,40872,101.9
S,40873,101.9
S,40874,101.9
S,40875,101.9
S,40876,101.9
S,40877,101.9
S,40878,101.9
S,40879,101.9
S,40880,101.9
S,40881,101.9
S,40882,101.9
S,40883,101.9
S,40884,101.9
S,40885,101.9
S,40886,101.9
S,40887,101.9
S,40888,101.9
S,40889,101.9
S,40890,101.9
S,40891,100.9
S,40892,100.9
S,40893,100.9
S,40894,100.9
S,40895,100.9
S,40896,100.9
S,40897,100.9
S,40898,100.9
S,40899,100.9
S,40900,100.9
S,40901,100.9
S,40902,100.9
S,40903,100.9
S,40904,100.9
S,40905,100.9
S,40906,100.9
S,40907,100.9
S,40908,100.9
S,40909,100.9
S,40910,100.9
S,40911,100.9
S,40912,100.9
S,40913,100.9
S,40914,100.9
S,40915,100.9
S,40916,100.9
S,40917,100.9
S,40918,100.9
S,40919,100.9
S,40920,100.9
S,40921,100.1
S,40922,100.1
S,40923,100.1
S,40924,100.1
S,40925,100.1
S,40926,100.1
S,40927,100.1
S,40928,100.1
S,40929,100.1
S,40930,100.1
S,40931,100.1
S,40932,100.1
S,40933,100.1
S,40934,100.1
S,40935,100.1
S,40936,100.1
S,40937,100.1
S,40938,100.1
S,40939,100.1
S,40940,100.1
S,40941,100.1
S,40942,100.1
S,40943,100.1
S,40944,100.1
S,40945,100.1
S,40946,100.1
S,40947,100.1
S,40948,100.1
S,40949,100.1
S,40950,100.1
S,40951,99.1
S,40952,99.1
S,40953,99.1
S,40954,99.1
S,40955,99.1
S,40956,99.1
S,40957,99.1
S,40958,99.1
S,40959,99.1
S,40960,99.1
S,40961,99.1
S,40962,99.1
S,40963,99.1
S,40964,99.1
S,40965,99.1
S,40966,99.1
S,40967,99.1
S,40968,99.1
S,40969,99.1
S,40970,99.1
S,40971,99.1
S,40972,99.1
S,40973,99.1
S,40974,99.1
S,40975,99.1
S,40976,99.1
S,40977,99.1
S,40978,99.1
S,40979,99.1
S,40980,99.1
S,40981,100.7
S,40982,100.7
S,40983,100.7
S,40984,100.7
S,40985,100.7
S,40986,100.7
S,40987,100.7
S,40988,100.7
S,40989,100.7
S,40990,100.7
S,40991,100.7
S,40992,100.7
S,40993,100.7
S,40994,100.7
S,40995,100.7
S,40996,100.7
S,40997,100.7
S,40998,100.7
S,40999,100.7
S,41000,100.7
S,41001,100.7
S,41002,100.7
S,41003,100.7
S,41004,100.7
S,41005,100.7
S,41006,100.7
S,41007,100.7
S,41008,100.7
S,41009,100.7
S,41010,100.7
S,41011,100.7
S,41012,100.7
S,41013,100.7
S,41014,100.7
S,41015,100.7
S,41016,100.7
S,41017,100.7
S,41018,100.7
S,41019,100.7
S,41020,100.7
S,41021,100.7
S,41022,100.7
S,41023,100.7
S,41024,100.7
S,41025,100.7
S,41026,100.7
S,41027,100.7
S,41028,100.7
S,41029,100.7
S,41030,100.7
S,41031,100.7
S,41032,100.7
S,41033,100.7
S,41034,100.7
S,41035,100.7
S,41036,100.7
S,41037,100.7
S,41038,100.7
S,41039,100.7
S,41040,100.7
S,41041,100.3
S,41042,100.3
S,41043,100.3
S,41044,100.3
S,41045,100.3
S,41046,100.3
S,41047,100.3
S,41048,100.3
S,41049,100.3
S,41050,100.3
S,41051,100.3
S,41052,100.3
S,41053,100.3
S,41054,100.3
S,41055,100.3
S,41056,100.3
S,41057,100.3
S,41058,100.3
S,41059,100.3
S,41060,100.3
S,41061,100.3
S,41062,100.3
S,41063,100.3
S,41064,100.3
S,41065,100.3
S,41066,100.3
S,41067,100.3
S,41068,100.3
S,41069,100.3
S,41070,100.3
S,41071,100.9
S,41072,100.9
S,41073,100.9
S,41074,100.9
S,41075,100.9
S,41076,100.9
S,41077,100.9
S,41078,100.9
S,41079,100.9
S,41080,100.9
S,41081,100.9
S,41082,100.9
S,41083,100.9
S,41084,100.9
S,41085,100.9
S,41086,100.9
S,41087,100.9
S,41088,100.9
S,41089,100.9
S,41090,100.9
S,41091,100.9
S,41092,100.9
S,41093,100.9
S,41094,100.9
S,41095,100.9
S,41096,100.9
S,41097,100.9
S,41098,100.9
S,41099,100.9
S,41100,100.9
S,41101,101.5
S,41102,101.5
S,41103,101.5
S,41104,101.5
S,41105,101.5
S,41106,101.5
S,41107,101.5
S,41108,101.5
S,41109,101.5
S,41110,101.5
S,41111,101.5
S,41112,101.5
S,41113,101.5
S,41114,101.5
S,41115,101.5
S,41116,101.5
S,41117,101.5
S,41118,101.5
S,41119,101.5
S,41120,101.5
S,41121,101.5
S,41122,101.5
S,41123,101.5
S,41124,101.5
S,41125,101.5
S,41126,101.5
S,41127,101.5
S,41128,101.5
S,41129,101.5
S,41130,101.5
S,41131,100.4
S,41132,100.4
S,41133,100.4
S,41134,100.4
S,41135,100.4
S,41136,100.4
S,41137,100.4
S,41138,100.4
S,41139,100.4
S,41140,100.4
S,41141,100.4
S,41142,100.4
S,41143,100.4
S,41144,100.4
S,41145,100.4
S,41146,100.4
S,41147,100.4
S,41148,100.4
S,41149,100.4
S,41150,100.4
S,41151,100.4
S,41152,100.4
S,41153,100.4
S,41154,100.4
S,41155,100.4
S,41156,100.4
S,41157,100.4
S,41158,100.4
S,41159,100.4
S,41160,100.4
S,41161,101.0
S,41162,101.0
S,41163,101.0
S,41164,101.0
S,41165,101.0
S,41166,101.0
S,41167,101.0
S,41168,101.0
S,41169,101.0
S,41170,101.0
S,41171,101.0
S,41172,101.0
S,41173,101.0
S,41174,101.0
S,41175,101.0
S,41176,101.0
S,41177,101.0
S,41178,101.0
S,41179,101.0
S,41180,101.0
S,41181,101.0
S,41182,101.0
S,41183,101.0
S,41184,101.0
S,41185,101.0
S,41186,101.0
S,41187,101.0
S,41188,101.0
S,41189,101.0
S,41190,101.0
S,41191,102.2
S,41192,102.2
S,41193,102.2
S,41194,102.2
S,41195,102.2
S,41196,102.2
S,41197,102.2
S,41198,102.2
S,41199,102.2
S,41200,102.2
S,41201,102.2
S,41202,102.2
S,41203,102.2
S,41204,102.2
S,41205,102.2
S,41206,102.2
S,41207,102.2
S,41208,102.2
S,41209,102.2
S,41210,102.2
S,41211,102.2
S,41212,102.2
S,41213,102.2
S,41214,102.2
S,41215,102.2
S,41216,102.2
S,41217,102.2
S,41218,102.2
S,41219,102.2
S,41220,102.2
S,41221,101.1
S,41222,101.1
S,41223,101.1
